departure_hour,total_flights,delay_rate
1,1,0.0
5,4,0.0
6,25,0.08
7,34,0.15
8,29,0.07
9,36,0.14
10,32,0.16
11,20,0.25
12,33,0.18
13,37,0.22
14,24,0.13
15,21,0.14
16,25,0.08
17,38,0.29
18,29,0.14
19,38,0.16
20,25,0.24
21,24,0.33
22,16,0.31
23,9,0.22
